signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
AR,1,ios,female,false,2016-10-09,83.986,3
AE,1,ios,male,false,2016-10-17,83.979,3
US,1,android,female,false,2016-10-25,84,11
US,1,android,female,false,2016-10-27,48.99300117492676,8
FR,2,android,female,true,2016-11-14,33.9018967778129,4
CN,4,ios,female,true,2016-11-13,41.993,1
GB,18,ios,male,true,2016-11-19,41.993,4
AE,1,android,female,false,2016-12-04,41.92876788303618,2
US,1,ios,female,false,2016-12-04,721.8020000000001,43
US,1,android,female,false,2016-12-12,168,14
AU,,ios,male,false,2016-12-18,0,2
CA,,ios,male,false,2016-12-22,0,2
CA,1,ios,female,false,2016-12-27,209.986,12
CA,2,android,female,true,2016-12-29,39.38819113588272,2
PA,2,ios,female,true,2017-01-06,20.993,1
US,10,ios,female,true,2017-01-13,41.993,1
CA,,android,female,false,2017-01-13,0,1
CR,2,ios,female,true,2017-01-18,0,4
US,18,ios,male,true,2017-01-22,125.972,15
AU,6,ios,male,true,2017-01-29,146.972,8
GB,18,ios,female,true,2016-11-14,41.993,2
AR,2,ios,male,true,2016-11-16,87.556,4
NO,18,android,male,true,2016-11-27,0,1
TW,18,android,male,true,2016-10-25,40.70144114161834,1
GB,1,ios,female,false,2016-11-07,41.993,7
MY,18,android,female,true,2016-11-07,0,1
US,4,ios,female,true,2016-11-11,83.986,7
MY,,android,female,false,2016-12-09,0,1
AR,2,ios,female,true,2016-12-11,0,1
AR,2,android,male,true,2016-12-19,0,1
US,1,ios,male,false,2016-12-21,293.944,30
GB,2,ios,female,true,2017-01-08,104.979,12
CH,18,android,female,true,2017-01-08,157.1528094630495,6
ZA,2,ios,female,true,2017-01-10,41.993,7
FI,1,ios,male,false,2017-01-10,0,2
FR,2,ios,male,true,2017-01-11,83.986,4
FR,1,ios,male,false,2017-01-17,293.944,12
CH,,ios,female,false,2017-01-27,41.993,1
BE,,ios,male,false,2017-01-30,41.993,1
ES,1,ios,female,false,2016-11-20,62.986,6
US,2,android,female,true,2016-12-26,189,11
SE,18,android,female,true,2016-10-03,0,1
GB,1,ios,female,false,2016-10-10,41.993,4
CO,2,ios,female,true,2016-10-19,41.993,5
GT,1,ios,female,false,2016-11-09,20.993,1
AU,2,ios,male,true,2016-11-01,83.986,7
AT,1,ios,female,false,2016-11-07,0,2
DE,1,ios,male,false,2016-11-14,62.986,2
US,3,ios,female,true,2016-11-27,83.986,15
US,18,ios,female,true,2016-12-02,0,3
US,11,android,male,false,2017-01-06,119.45,2
CA,1,android,male,false,2016-12-21,38.8888883877087,2
AU,1,ios,male,false,2017-01-01,230.96499999999995,12
CH,2,ios,female,true,2017-01-01,188.965,18
AE,2,ios,male,true,2017-01-02,209.958,13
MT,2,ios,female,true,2017-01-11,41.993,3
CA,18,android,female,true,2017-01-23,0,2
CH,2,ios,female,true,2017-01-25,62.986,2
CA,3,ios,male,true,2017-01-30,19.13,5
AU,6,android,female,true,2017-01-30,42.17470078824189,7
CA,,ios,male,false,2017-01-30,58.602999999999994,4
US,18,ios,female,true,2016-10-01,83.986,7
CA,2,ios,male,true,2016-10-17,20.993,4
CO,2,ios,female,true,2017-01-31,0,3
AU,1,android,female,false,2016-12-14,0,1
AR,,ios,female,false,2017-01-01,20.993,3
US,,ios,male,false,2017-01-13,125.986,18
VE,2,ios,female,true,2017-01-23,0,1
SA,,android,female,false,2017-01-19,0,1
AU,2,ios,male,true,2017-01-14,41.993,2
AE,2,android,male,true,2016-10-01,41.92420133290755,4
CH,2,ios,female,true,2016-10-03,41.993,1
AU,1,ios,female,false,2016-10-06,125.979,6
GB,1,ios,female,false,2016-10-08,0,2
FR,,ios,male,false,2016-10-09,62.992999999999995,7
PR,2,android,female,true,2016-10-29,126,6
DE,2,ios,female,true,2016-10-31,0,1
CA,1,android,male,false,2016-11-04,134.6791969932609,4
FR,1,ios,female,false,2016-11-12,167.97899999999998,8
AR,2,ios,female,true,2016-12-13,41.993,1
DE,18,ios,female,true,2016-12-26,0,2
MX,2,android,female,true,2016-12-27,31.35858571566649,9
AE,12,ios,male,false,2016-12-28,0,1
ES,2,ios,female,true,2017-01-04,356.0974898211621,28
AE,1,ios,female,false,2017-01-11,0,3
NZ,1,ios,male,false,2017-01-12,0,1
SG,11,ios,male,false,2017-01-14,0,1
CH,18,android,female,true,2017-01-22,38.83779941513008,4
DO,2,ios,male,true,2017-01-28,41.993,2
DE,2,android,female,true,2016-10-06,103.04057776155037,4
KW,1,ios,male,false,2016-10-11,20.993,2
US,18,android,female,true,2016-10-11,21,10
US,18,android,male,true,2016-10-12,126,13
US,1,android,female,false,2016-10-24,210,9
AU,1,ios,male,false,2016-10-30,0,3
GP,2,android,female,true,2016-11-01,33.74281603298616,1
US,,ios,female,false,2016-11-06,335.937,18
CA,18,android,male,true,2016-11-14,0,9
US,2,ios,male,true,2016-11-17,146.972,12
US,1,ios,female,false,2016-11-28,839.371,51
GB,18,ios,female,true,2016-12-25,0,3
EC,2,ios,female,true,2016-12-27,0,1
US,1,ios,female,false,2016-12-28,602.3660000000001,56
PR,1,ios,female,false,2017-01-15,20.993,1
LB,2,ios,male,true,2017-01-01,0,1
ZA,2,ios,female,true,2017-01-08,0,5
DE,2,ios,male,true,2017-01-09,146.972,10
US,4,ios,female,true,2017-01-09,524.902,56
US,3,ios,male,true,2017-01-10,42,14
US,18,android,female,true,2017-01-15,231,23
DE,,ios,male,false,2017-01-15,167.972,11
MX,2,ios,male,true,2017-01-17,83.986,13
US,9,android,male,true,2017-01-20,84,6
CH,1,ios,female,false,2017-01-21,83.979,6
US,4,ios,female,true,2017-01-21,167.97199999999998,19
US,18,android,male,true,2017-01-23,189,26
US,18,android,male,true,2017-01-26,84,22
ES,6,ios,female,true,2017-01-29,125.979,8
ES,1,android,male,false,2017-01-29,108.76958791219003,7
ES,2,ios,female,true,2017-01-30,251.951,37
MX,1,android,female,false,2017-01-31,87.87063750880112,7
FR,1,ios,female,false,2016-10-09,314.95099999999996,39
US,2,android,male,true,2016-10-29,84,11
AU,2,ios,male,true,2016-11-10,125.979,5
FR,1,ios,female,false,2016-12-07,125.979,14
US,,ios,female,false,2016-12-13,266.415,18
GB,2,ios,female,true,2017-01-02,188.965,30
DE,18,ios,female,true,2017-01-06,0,2
US,4,ios,male,true,2017-01-06,644.3380000000001,53
US,4,ios,male,true,2017-01-07,413.38,59
US,1,ios,female,false,2017-01-09,810.454,61
US,2,android,male,true,2017-01-12,105,15
US,,ios,male,false,2017-01-15,272.944,36
US,1,ios,female,false,2017-01-19,482.909,44
ES,1,ios,female,false,2017-01-22,125.979,16
US,18,android,female,true,2017-01-25,163.02,16
CL,2,ios,male,true,2017-01-30,267.975,20
US,1,ios,female,false,2017-01-06,818.2299999999999,70
US,1,ios,male,false,2016-12-30,623.3660000000002,51
SE,1,android,female,false,2017-01-29,37.61,1
US,18,ios,male,true,2016-10-01,0,6
CH,2,ios,male,true,2016-10-10,41.993,2
PR,2,android,female,true,2016-10-28,210,7
US,2,android,female,true,2016-10-30,252,22
GB,1,ios,female,false,2016-11-01,209.965,30
CH,,ios,female,false,2016-11-03,62.986,2
US,12,ios,female,false,2016-11-12,0,2
FR,18,ios,female,true,2016-11-13,41.993,1
PE,2,android,male,true,2016-11-22,0,1
IN,1,ios,female,false,2016-12-16,41.993,3
US,18,android,male,true,2016-12-24,0,5
UY,2,ios,female,true,2016-12-25,0,1
US,18,android,female,true,2017-01-01,881.993,57
FR,1,ios,female,false,2017-01-03,293.951,16
US,2,ios,female,true,2017-01-07,461.923,40
GB,1,ios,female,false,2017-01-13,20.993,6
CO,2,ios,male,true,2017-01-17,83.986,6
ES,2,android,female,true,2017-01-21,0,5
US,18,android,male,true,2016-10-02,415.02,39
US,1,android,male,false,2016-10-03,247.02,9
TR,1,ios,male,false,2016-10-07,0,1
MX,,android,female,false,2016-10-30,0,1
DE,2,android,female,true,2016-10-10,0,3
FR,1,ios,male,false,2016-10-14,209.965,9
US,1,ios,female,false,2016-10-21,266.415,17
DO,2,ios,female,true,2016-10-24,0,1
GB,,ios,male,false,2016-11-02,62.986,14
MX,2,ios,male,true,2016-11-20,62.986,5
PA,2,ios,male,true,2016-11-20,0,1
US,4,ios,female,true,2016-12-03,209.972,20
US,2,ios,male,true,2016-12-26,182.429,9
ES,18,android,male,true,2016-12-30,0,1
CA,6,ios,male,true,2017-01-03,46.36,2
DE,,ios,male,false,2017-01-03,41.986,6
GP,1,ios,male,false,2017-01-05,41.993,3
MX,1,ios,female,false,2017-01-17,83.993,11
FR,1,ios,male,false,2017-01-22,146.972,7
US,,ios,female,false,2017-01-24,209.958,16
PE,2,ios,female,true,2017-01-28,0,1
PE,1,ios,male,false,2016-11-02,20.993,1
AU,13,android,male,false,2016-10-01,0,1
US,1,android,female,false,2016-10-14,200.04,8
US,4,ios,female,true,2016-10-31,62.986,15
AR,2,ios,female,true,2016-11-06,83.986,3
GB,1,android,male,false,2016-11-07,0,2
AU,2,ios,female,true,2016-11-12,20.993,5
DK,,android,female,false,2016-11-16,0,1
US,,ios,female,false,2016-11-16,104.97899999999998,9
US,1,ios,male,false,2016-11-17,437.4090000000001,55
CH,2,ios,male,true,2016-11-27,167.972,9
CA,18,android,female,true,2016-11-28,38.546973498982545,3
US,2,ios,male,true,2016-12-10,83.986,13
SE,18,ios,female,true,2016-12-12,41.993,1
US,4,android,female,true,2017-01-06,0,1
US,18,ios,female,true,2017-01-07,62.986,13
ZA,,ios,male,false,2017-01-07,0,2
AT,2,ios,female,true,2017-01-10,41.993,4
MX,2,ios,male,true,2017-01-15,83.986,9
AU,6,android,male,true,2017-01-20,41.872738279887955,4
GF,2,ios,female,true,2017-01-20,41.993,1
CH,1,android,female,false,2017-01-23,0,2
FR,13,ios,male,false,2017-01-24,0,1
FR,,ios,female,false,2016-10-01,251.958,12
CL,1,ios,male,false,2016-10-15,41.993,2
US,18,android,female,true,2016-10-18,147,11
MX,2,android,female,true,2016-11-01,31.567156981619156,7
GT,2,ios,female,true,2016-11-05,0,1
BH,18,ios,female,true,2016-11-18,0,1
US,2,android,male,true,2016-12-08,252,21
CH,18,ios,male,true,2017-01-01,0,1
HK,,ios,male,false,2017-01-07,0,1
CA,2,ios,female,true,2017-01-09,125.972,15
BE,1,ios,male,false,2017-01-10,125.979,4
US,1,ios,female,false,2017-01-13,545.902,46
DK,2,ios,female,true,2017-01-14,0,2
US,2,android,male,true,2017-01-20,105,8
MX,2,ios,male,true,2017-01-28,83.986,11
FR,1,android,male,false,2017-01-28,51.347991635438134,3
DK,2,ios,male,true,2017-01-29,0,1
ES,1,android,male,false,2017-01-04,20.993,4
TT,2,ios,female,true,2016-10-01,41.993,1
CR,2,ios,male,true,2016-10-27,19.13,2
CH,18,ios,female,true,2016-10-25,0,1
US,2,ios,female,true,2016-11-20,419.923,32
CL,2,ios,male,true,2017-01-24,0,1
US,1,android,male,false,2016-11-01,205.02,6
FR,2,android,female,true,2016-10-09,64.52229303894775,4
US,1,ios,female,false,2016-10-14,104.972,20
RE,1,ios,male,false,2016-10-28,41.993,1
FR,1,ios,female,false,2016-10-31,62.986,6
CH,2,android,female,true,2016-11-03,292.2376237793439,15
US,1,ios,male,false,2016-11-06,566.9020000000002,43
CA,1,ios,male,false,2016-11-11,83.986,4
CA,2,android,female,true,2016-11-13,156.2834918283056,10
CA,,ios,female,false,2016-11-20,83.986,9
CL,2,ios,male,true,2016-12-05,0,4
MX,2,android,female,true,2017-01-02,94.8837056372229,31
MX,2,android,female,true,2017-01-03,111.98477087576654,33
MX,2,ios,male,true,2017-01-03,167.972,34
ES,2,android,male,true,2017-01-05,262.05417080542134,24
MX,2,ios,female,true,2017-01-06,188.972,12
EC,2,ios,male,true,2017-01-05,0,4
PF,2,ios,male,true,2017-01-06,62.986,2
AU,2,ios,female,true,2017-01-10,83.986,7
CH,2,ios,male,true,2017-01-14,125.979,22
DE,1,android,female,false,2017-01-18,145.0469920037384,7
US,2,ios,female,true,2017-01-18,146.972,17
US,1,ios,male,false,2017-01-22,560.366,48
US,18,android,male,true,2017-01-30,63,18
US,4,ios,female,true,2017-01-31,348.185,36
US,,ios,male,false,2016-12-18,167.986,10
FR,1,ios,female,false,2016-10-01,965.8320000000001,79
SA,18,android,female,true,2016-10-04,0,1
US,1,ios,male,false,2016-10-15,146.958,18
IS,18,android,female,true,2016-10-18,42.02800064086914,1
US,,android,female,false,2016-10-30,84,5
CA,2,ios,female,true,2016-11-02,83.986,2
CA,2,android,female,true,2016-11-06,234.2523185347198,16
US,4,ios,female,true,2016-11-08,83.986,15
GB,18,android,female,true,2016-11-10,0,4
US,4,ios,male,true,2016-11-16,132.965,18
US,2,ios,male,true,2016-11-22,188.965,19
US,2,ios,male,true,2016-12-09,83.986,7
DK,,android,male,false,2016-12-11,0,1
US,,ios,female,false,2016-12-24,125.972,18
US,,ios,female,false,2016-12-26,356.94399999999996,31
US,,ios,female,false,2017-01-02,695.4060000000001,68
US,13,ios,male,false,2017-01-03,125.979,10
