signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
US,00 Organic,ios,25 to 34,male,false,2016-11-17,0,5
US,31 Outbrain,ios,25 to 34,male,true,2016-11-24,0,1
US,13 Snapchat,android,18 to 24,male,true,2016-11-27,0,1
US,11 Facebook,android,35 to 44,female,true,2016-12-04,126,16
US,00 Organic,ios,35 to 44,male,false,2016-12-11,41.993,3
SE,11 Facebook,ios,45 to 54,male,true,2016-12-30,0,1
GB,41 Google,android,18 to 24,female,true,2016-12-31,0,2
US,00 Organic,android,18 to 24,female,false,2017-01-01,105,6
DE,11 Facebook,android,18 to 24,female,true,2017-01-02,0,2
AU,11 Facebook,ios,45 to 54,female,true,2017-01-02,146.979,4
BR,11 Facebook,ios,35 to 44,male,true,2017-01-03,41.993,1
US,21 Apple Search Ads,ios,18 to 24,female,true,2017-01-03,251.944,40
AU,,ios,13 to 17,male,false,2017-01-07,0,1
GB,11 Facebook,android,55 to 64,female,true,2017-01-07,0,1
ES,11 Facebook,ios,25 to 34,female,true,2017-01-30,62.986,16
US,00 Organic,android,25 to 34,female,false,2016-11-21,84,5
MX,00 Organic,ios,25 to 34,female,false,2016-11-22,41.993,1
CA,11 Facebook,ios,25 to 34,female,true,2016-12-07,0,3
FR,00 Organic,android,35 to 44,female,false,2016-12-27,0,1
US,00 Organic,ios,45 to 54,female,false,2016-12-30,119.443,7
UY,11 Facebook,ios,35 to 44,female,true,2016-12-30,0,1
DO,11 Facebook,android,25 to 34,male,true,2017-01-01,0,2
US,,ios,55 to 64,male,false,2017-01-02,0,4
NZ,11 Facebook,ios,35 to 44,male,true,2017-01-03,83.986,3
AT,11 Facebook,ios,18 to 24,female,true,2017-01-03,0,1
US,11 Facebook,android,45 to 54,female,true,2017-01-05,126,6
ES,11 Facebook,ios,25 to 34,female,true,2017-01-08,251.951,36
US,41 Google,ios,35 to 44,female,true,2017-01-08,0,5
US,,ios,35 to 44,male,false,2017-01-11,41.986,5
CL,11 Facebook,ios,35 to 44,female,true,2017-01-13,0,1
GB,00 Organic,ios,35 to 44,female,false,2017-01-18,41.993,4
AU,31 Outbrain,ios,25 to 34,female,true,2017-01-30,0,1
US,41 Google,android,35 to 44,female,true,2017-01-26,0,5
US,00 Organic,android,25 to 34,male,false,2017-01-28,79.02000000000001,5
AE,11 Facebook,ios,18 to 24,female,true,2016-10-01,0,1
AU,41 Google,android,18 to 24,female,true,2016-10-09,0,2
DE,00 Organic,ios,25 to 34,female,false,2016-10-15,0,7
US,11 Facebook,android,45 to 54,female,true,2016-10-22,100.02,7
GB,00 Organic,ios,25 to 34,female,false,2016-10-24,209.965,24
CH,11 Facebook,ios,25 to 34,female,true,2016-10-30,41.993,5
AU,00 Organic,ios,18 to 24,female,false,2016-10-31,41.993,4
MX,11 Facebook,ios,25 to 34,female,true,2016-11-05,41.993,2
DZ,00 Organic,android,18 to 24,male,false,2016-11-12,0,1
CA,11 Facebook,ios,35 to 44,female,true,2016-11-14,104.979,7
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-15,0,10
AU,41 Google,android,25 to 34,male,true,2016-11-28,39.219910395445325,1
US,00 Organic,ios,25 to 34,female,false,2016-11-28,328.93,30
CA,00 Organic,ios,45 to 54,female,false,2016-12-11,41.993,2
CO,41 Google,ios,18 to 24,female,true,2016-12-20,41.993,2
US,11 Facebook,android,25 to 34,female,true,2017-01-04,273,38
US,11 Facebook,ios,45 to 54,female,true,2017-01-04,314.944,19
NZ,11 Facebook,ios,18 to 24,male,true,2017-01-05,41.993,2
CH,11 Facebook,ios,18 to 24,male,true,2017-01-05,125.972,6
AU,00 Organic,ios,35 to 44,male,false,2017-01-06,41.993,1
US,21 Apple Search Ads,ios,25 to 34,female,true,2017-01-06,188.951,30
US,21 Apple Search Ads,ios,45 to 54,female,true,2017-01-09,125.979,10
RU,00 Organic,ios,25 to 34,female,false,2017-01-10,0,1
GB,11 Facebook,android,18 to 24,male,true,2017-01-12,0,1
ES,11 Facebook,ios,35 to 44,female,true,2017-01-12,0,5
BE,11 Facebook,ios,25 to 34,female,true,2017-01-15,20.993,4
US,11 Facebook,ios,35 to 44,female,true,2017-01-20,0,3
US,00 Organic,ios,18 to 24,female,false,2017-01-23,251.95800000000003,30
ES,00 Organic,android,35 to 44,female,false,2017-01-29,0,1
US,00 Organic,ios,25 to 34,male,false,2017-01-30,100.596,10
ES,31 Outbrain,ios,18 to 24,female,true,2017-01-31,0,1
CA,00 Organic,ios,25 to 34,female,false,2016-12-12,20.993,4
AE,41 Google,android,35 to 44,female,true,2016-12-13,0,1
US,,ios,45 to 54,female,false,2016-11-08,77.45,2
CA,41 Google,ios,35 to 44,male,true,2016-10-09,41.993,1
FR,00 Organic,android,45 to 54,male,false,2017-01-31,42.62480737487671,1
US,00 Organic,ios,25 to 34,female,false,2016-10-21,104.979,15
CR,11 Facebook,ios,35 to 44,female,true,2016-11-07,20.993,3
US,11 Facebook,ios,55 to 64,male,true,2016-11-11,41.993,2
GB,41 Google,ios,18 to 24,female,true,2016-11-14,41.993,2
US,,ios,25 to 34,female,false,2016-11-15,188.965,10
US,11 Facebook,ios,35 to 44,female,true,2017-01-02,590.385,53
SG,00 Organic,ios,18 to 24,female,false,2016-11-19,0,2
US,00 Organic,ios,25 to 34,female,false,2016-11-19,125.979,12
AU,11 Facebook,android,25 to 34,male,true,2016-11-20,158.46219441439544,10
US,,ios,65 or Above,male,false,2016-11-23,41.993,1
US,00 Organic,android,35 to 44,female,false,2016-11-30,142.02,6
CH,62 Social Media,ios,18 to 24,male,false,2016-12-06,0,1
US,00 Organic,android,25 to 34,female,false,2016-12-14,142.02,7
US,41 Google,android,35 to 44,male,true,2017-01-05,84,6
US,41 Google,android,25 to 34,female,true,2017-01-06,21,19
US,11 Facebook,android,45 to 54,female,true,2017-01-07,378,26
ES,11 Facebook,ios,45 to 54,female,true,2017-01-08,251.958,24
US,31 Outbrain,ios,18 to 24,male,true,2017-01-08,0,1
PE,11 Facebook,android,35 to 44,female,true,2017-01-09,0,1
CL,11 Facebook,ios,18 to 24,male,true,2017-01-09,83.986,4
CH,11 Facebook,ios,18 to 24,female,true,2017-01-15,125.979,5
US,12 Pinterest,ios,45 to 54,female,true,2017-01-21,167.972,8
ES,00 Organic,ios,18 to 24,female,false,2017-01-23,41.993,5
BE,11 Facebook,ios,18 to 24,female,true,2017-01-24,41.993,2
GB,00 Organic,ios,25 to 34,female,false,2017-01-28,20.993,4
US,,ios,13 to 17,female,false,2017-01-30,0,2
DO,11 Facebook,android,25 to 34,female,true,2016-10-01,0,1
AU,11 Facebook,android,45 to 54,female,true,2016-10-03,40.634432655598914,3
US,11 Facebook,android,35 to 44,female,true,2016-10-18,0,6
AU,00 Organic,android,25 to 34,female,false,2016-11-01,40.74094701901397,1
US,00 Organic,ios,13 to 17,female,false,2016-11-03,0,1
US,11 Facebook,android,25 to 34,male,true,2016-11-14,126,9
US,41 Google,android,25 to 34,male,true,2016-11-18,0,4
US,,ios,35 to 44,male,false,2016-12-10,125.986,3
US,11 Facebook,android,35 to 44,male,true,2016-12-20,42,1
DK,11 Facebook,ios,35 to 44,female,true,2017-01-02,0,1
CA,12 Pinterest,ios,45 to 54,female,true,2017-01-07,41.993,3
RO,00 Organic,ios,45 to 54,male,false,2017-01-08,0,1
CR,11 Facebook,ios,35 to 44,male,true,2017-01-10,41.993,2
ES,,ios,18 to 24,male,false,2017-01-15,41.993,4
SE,00 Organic,ios,35 to 44,male,false,2017-01-15,41.993,2
AE,00 Organic,ios,13 to 17,female,false,2017-01-21,0,1
US,,ios,25 to 34,female,false,2017-01-24,41.993,7
AU,31 Outbrain,android,45 to 54,female,true,2017-01-25,0,1
CA,11 Facebook,ios,35 to 44,male,true,2017-01-27,0,1
CO,11 Facebook,ios,35 to 44,female,true,2016-11-04,42,2
DO,11 Facebook,ios,35 to 44,female,true,2016-10-13,0,1
AR,11 Facebook,ios,25 to 34,female,true,2016-11-10,41.993,3
AE,41 Google,android,35 to 44,male,true,2016-11-10,0,1
AU,41 Google,android,18 to 24,male,true,2016-12-29,20.25813170091407,1
CA,41 Google,android,25 to 34,female,true,2016-12-30,0,1
DE,,ios,25 to 34,male,false,2017-01-04,20.993,2
US,21 Apple Search Ads,ios,45 to 54,female,true,2017-01-24,41.993,2
CA,41 Google,android,35 to 44,female,true,2017-01-06,0,2
ES,11 Facebook,ios,45 to 54,male,true,2017-01-14,146.972,6
US,41 Google,android,35 to 44,female,true,2017-01-08,378,26
US,41 Google,ios,18 to 24,female,true,2017-01-11,0,2
IT,62 Social Media,ios,18 to 24,male,false,2017-01-22,0,1
PE,11 Facebook,ios,25 to 34,male,true,2017-01-24,0,1
MX,,ios,18 to 24,female,false,2017-01-25,0,1
US,11 Facebook,ios,25 to 34,female,true,2017-01-26,0,12
MX,,ios,18 to 24,male,false,2017-01-29,0,2
US,41 Google,ios,45 to 54,female,true,2017-01-29,0,1
US,11 Facebook,ios,25 to 34,male,true,2016-12-04,146.972,7
US,,ios,35 to 44,male,false,2017-01-07,20.993,5
CA,00 Organic,android,35 to 44,female,false,2017-01-02,100.3469081467624,7
US,11 Facebook,ios,45 to 54,female,true,2016-11-30,41.986,4
ZA,69 Others,android,35 to 44,female,false,2016-10-18,36.68360280630094,1
LB,00 Organic,ios,18 to 24,male,false,2016-10-30,0,1
DE,,web,25 to 34,female,false,2016-11-08,0,1
CA,,android,25 to 34,female,false,2016-11-13,38.329598496630446,1
SA,00 Organic,android,13 to 17,male,false,2016-11-26,0,1
CA,11 Facebook,ios,25 to 34,male,true,2016-12-01,41.993,2
PE,11 Facebook,android,35 to 44,male,true,2016-12-10,39.320074684132905,1
US,,ios,18 to 24,male,false,2016-12-30,0,2
US,00 Organic,ios,25 to 34,male,false,2016-12-31,167.965,11
AR,11 Facebook,android,35 to 44,male,true,2017-01-01,273,9
FR,11 Facebook,ios,45 to 54,female,true,2017-01-04,20.993,5
US,,ios,35 to 44,female,false,2017-01-09,146.972,11
GB,00 Organic,ios,25 to 34,female,false,2017-01-14,83.986,9
US,12 Pinterest,ios,35 to 44,female,true,2017-01-14,314.951,17
PT,62 Social Media,ios,35 to 44,female,false,2017-01-15,20.993,1
PK,11 Facebook,ios,25 to 34,male,true,2017-01-18,20.993,1
CA,41 Google,android,35 to 44,female,true,2017-01-21,0,2
CO,00 Organic,ios,35 to 44,male,false,2017-01-21,0,1
CH,11 Facebook,ios,18 to 24,male,true,2017-01-23,0,3
FR,,ios,25 to 34,female,false,2017-01-24,41.993,3
US,00 Organic,android,35 to 44,female,false,2017-01-30,117.22,4
AR,00 Organic,ios,45 to 54,female,false,2016-12-04,41.986,2
CL,00 Organic,ios,13 to 17,female,false,2016-10-02,41.993,2
ES,00 Organic,ios,25 to 34,female,false,2016-10-16,0,1
US,00 Organic,web,55 to 64,female,false,2016-10-21,58.01,1
AE,41 Google,ios,18 to 24,male,true,2016-10-28,0,1
US,21 Apple Search Ads,ios,18 to 24,female,true,2016-11-07,209.965,16
US,,ios,18 to 24,female,false,2016-11-21,62.986,10
US,,ios,45 to 54,female,false,2016-11-21,203.436,6
CO,,ios,35 to 44,female,false,2016-11-23,0,1
ID,00 Organic,ios,25 to 34,female,false,2016-11-30,0,1
GB,41 Google,android,35 to 44,female,true,2016-12-04,30.034735557265726,2
US,41 Google,android,45 to 54,female,true,2016-12-28,0,2
US,41 Google,android,25 to 34,female,true,2016-12-29,231,23
MX,11 Facebook,android,35 to 44,female,true,2017-01-02,111.4557893723714,13
US,12 Pinterest,ios,45 to 54,female,true,2017-01-10,0,2
CH,00 Organic,ios,35 to 44,female,false,2017-01-11,83.986,3
US,00 Organic,android,35 to 44,female,false,2017-01-07,147,10
CN,00 Organic,ios,35 to 44,male,false,2016-11-08,0,1
FR,,ios,25 to 34,male,false,2016-10-09,83.993,3
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-10-09,104.986,4
US,11 Facebook,ios,18 to 24,male,true,2016-10-15,146.972,4
GB,41 Google,ios,18 to 24,female,true,2016-10-28,0,1
US,00 Organic,ios,18 to 24,female,false,2016-11-01,62.986,12
MX,11 Facebook,ios,25 to 34,female,true,2016-11-03,83.986,4
NZ,11 Facebook,ios,25 to 34,female,true,2016-11-04,0,1
FI,11 Facebook,ios,18 to 24,female,true,2016-11-08,0,1
US,41 Google,ios,18 to 24,male,true,2016-11-14,0,3
AU,11 Facebook,android,45 to 54,female,true,2016-12-06,40.061397960150266,3
CH,11 Facebook,ios,18 to 24,female,true,2016-12-11,0,1
US,00 Organic,ios,18 to 24,male,false,2016-12-31,41.993,6
US,00 Organic,android,18 to 24,female,false,2017-01-04,107.88,9
CO,11 Facebook,ios,25 to 34,female,true,2017-01-03,42,6
AU,,android,25 to 34,male,false,2017-01-04,0,1
CA,,ios,25 to 34,female,false,2017-01-06,41.993,3
IT,11 Facebook,ios,25 to 34,female,true,2017-01-08,0,3
ES,00 Organic,ios,25 to 34,female,false,2017-01-10,104.979,9
ES,11 Facebook,android,35 to 44,female,true,2017-01-18,64.56645693030809,3
ES,11 Facebook,android,18 to 24,female,true,2017-01-11,0,6
US,21 Apple Search Ads,ios,45 to 54,female,true,2017-01-22,62.992999999999995,7
US,11 Facebook,android,25 to 34,female,true,2017-01-24,42,4
NZ,11 Facebook,ios,35 to 44,male,true,2017-01-21,0,2
PR,11 Facebook,ios,35 to 44,female,true,2016-10-02,0,1
CA,00 Organic,android,25 to 34,male,false,2016-10-11,0,2
CA,00 Organic,ios,35 to 44,female,false,2016-10-20,41.993,2
GB,00 Organic,android,25 to 34,female,false,2016-10-25,0,1
CH,00 Organic,ios,65 or Above,female,false,2016-10-26,41.993,1
US,00 Organic,android,18 to 24,male,false,2016-10-29,0,1
US,41 Google,ios,18 to 24,female,true,2016-11-13,41.993,6
MX,11 Facebook,android,18 to 24,male,true,2016-11-14,0,1
US,21 Apple Search Ads,ios,25 to 34,male,true,2016-11-16,154.429,7
CA,41 Google,android,35 to 44,female,true,2016-11-19,0,1
CH,,ios,18 to 24,male,false,2016-11-20,41.993,1
US,,ios,18 to 24,female,false,2016-11-23,41.993,6
FR,00 Organic,android,25 to 34,male,false,2017-01-12,16.98611119548204,1
EC,11 Facebook,android,35 to 44,male,true,2016-12-13,42,1
US,41 Google,android,25 to 34,female,true,2016-12-26,84,12
CL,11 Facebook,ios,25 to 34,female,true,2016-12-31,0,2
PA,00 Organic,ios,25 to 34,male,false,2017-01-01,41.993,1
CO,00 Organic,ios,35 to 44,female,false,2017-01-04,46.36,2
GB,00 Organic,android,25 to 34,female,false,2017-01-12,0,1
AU,31 Outbrain,ios,45 to 54,female,true,2017-01-12,83.986,2
CH,11 Facebook,ios,45 to 54,male,true,2017-01-16,83.993,4
CA,41 Google,android,18 to 24,male,true,2017-01-21,0,1
DE,00 Organic,ios,65 or Above,male,false,2017-01-26,0,1
CH,00 Organic,ios,35 to 44,female,false,2017-01-29,41.993,3
ES,11 Facebook,ios,35 to 44,male,true,2017-01-29,62.986,9
US,,ios,25 to 34,male,false,2016-10-03,0,2
HR,,android,18 to 24,male,false,2016-10-06,0,1
AU,41 Google,ios,25 to 34,male,true,2016-10-08,20.993,1
FR,11 Facebook,android,25 to 34,female,true,2016-10-15,0,2
US,41 Google,android,25 to 34,male,true,2016-10-17,105,9
US,11 Facebook,android,35 to 44,male,true,2016-10-29,84,4
GT,11 Facebook,ios,45 to 54,female,true,2016-11-02,41.993,1
GB,41 Google,android,18 to 24,male,true,2016-11-12,0,2
CA,11 Facebook,android,35 to 44,female,true,2016-11-16,28.851193115085273,1
CH,41 Google,ios,25 to 34,female,true,2016-11-22,41.993,1
EG,00 Organic,ios,35 to 44,male,false,2016-11-29,0,1
AU,62 Social Media,ios,25 to 34,female,false,2016-12-05,0,1
US,00 Organic,android,18 to 24,male,false,2016-12-05,42,2
US,41 Google,android,25 to 34,female,true,2016-12-28,42,18
US,41 Google,android,35 to 44,male,true,2016-12-30,21,3
CA,41 Google,ios,18 to 24,female,true,2016-12-31,0,1
GB,11 Facebook,ios,18 to 24,female,true,2017-01-01,0,3
UY,11 Facebook,ios,35 to 44,male,true,2017-01-02,41.993,2
GT,11 Facebook,ios,55 to 64,female,true,2017-01-02,0,1
GB,11 Facebook,ios,18 to 24,female,true,2017-01-02,0,2
MX,00 Organic,ios,25 to 34,female,false,2017-01-02,41.993,6
MX,00 Organic,ios,45 to 54,female,false,2017-01-02,0,1
AR,11 Facebook,ios,25 to 34,female,true,2017-01-06,0,2
DE,00 Organic,android,18 to 24,female,false,2017-01-07,51.90076859035031,4
US,00 Organic,ios,35 to 44,female,false,2017-01-07,413.387,28
US,00 Organic,ios,55 to 64,male,false,2016-10-15,20.993,2
FR,00 Organic,ios,18 to 24,female,false,2016-10-07,104.972,9
US,00 Organic,android,18 to 24,female,false,2016-10-07,0,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-10-15,62.986,2
US,00 Organic,ios,18 to 24,female,false,2016-10-17,20.993,6
AT,00 Organic,ios,25 to 34,female,false,2016-10-19,33.9018967778129,1
GB,,ios,35 to 44,female,false,2016-10-24,41.993,3
CA,00 Organic,ios,35 to 44,male,false,2016-10-30,0,1
ES,00 Organic,ios,18 to 24,female,false,2016-11-01,0,1
PR,21 Apple Search Ads,ios,65 or Above,male,true,2016-11-01,0,1
MX,11 Facebook,android,25 to 34,male,true,2016-11-04,0,2
TW,41 Google,ios,35 to 44,female,true,2016-11-22,0,1
CL,11 Facebook,ios,35 to 44,female,true,2016-11-27,83.986,5
US,21 Apple Search Ads,ios,65 or Above,male,true,2016-12-21,41.993,1
US,,ios,35 to 44,female,false,2017-01-02,197.699,24
AU,41 Google,ios,25 to 34,male,true,2017-01-06,0,2
MX,41 Google,ios,18 to 24,female,true,2017-01-08,41.993,2
GB,,ios,25 to 34,male,false,2017-01-14,0,1
US,21 Apple Search Ads,ios,45 to 54,male,true,2017-01-17,83.986,4
US,21 Apple Search Ads,ios,18 to 24,female,true,2017-01-22,62.986,15
US,00 Organic,ios,45 to 54,female,false,2017-01-23,356.94399999999996,13
ES,41 Google,ios,18 to 24,female,true,2017-01-30,0,3
FI,00 Organic,ios,35 to 44,male,false,2016-10-16,0,1
FR,11 Facebook,ios,25 to 34,female,true,2016-10-22,0,1
DE,11 Facebook,ios,25 to 34,male,true,2016-11-06,20.993,1
CH,11 Facebook,ios,35 to 44,female,true,2016-11-06,41.993,5
AR,11 Facebook,ios,35 to 44,female,true,2016-11-14,41.993,3
US,00 Organic,android,45 to 54,male,false,2016-12-26,84,4
US,,ios,45 to 54,female,false,2016-12-17,125.979,7
US,,ios,45 to 54,female,false,2016-12-18,0,2
UY,11 Facebook,ios,25 to 34,female,true,2016-12-27,0,1
AE,11 Facebook,ios,25 to 34,female,true,2017-01-01,0,4
US,31 Outbrain,ios,45 to 54,female,true,2016-10-11,83.986,3
US,11 Facebook,ios,25 to 34,female,true,2016-11-10,83.986,7
CA,00 Organic,ios,35 to 44,female,false,2016-11-13,161.443,7
US,00 Organic,ios,35 to 44,male,false,2016-11-27,146.972,5
AU,11 Facebook,android,35 to 44,male,true,2016-11-28,0,1
US,21 Apple Search Ads,ios,35 to 44,female,true,2016-12-02,167.972,5
AU,41 Google,android,25 to 34,male,true,2016-12-07,0,1
FR,,ios,35 to 44,male,false,2016-12-13,0,1
US,,ios,55 to 64,male,false,2016-12-16,41.993,1
AU,,ios,45 to 54,female,false,2016-12-20,0,1
IT,11 Facebook,ios,25 to 34,male,true,2016-12-30,0,1
DE,00 Organic,android,25 to 34,female,false,2017-01-02,86.77867737366978,8
US,00 Organic,ios,18 to 24,female,false,2017-01-03,437.503,55
US,41 Google,android,25 to 34,male,true,2017-01-03,172.36,22
AU,11 Facebook,android,25 to 34,male,true,2017-01-03,83.74909523000233,4
CL,00 Organic,ios,35 to 44,female,false,2017-01-07,41.993,1
US,21 Apple Search Ads,ios,25 to 34,female,true,2017-01-08,209.972,38
CA,11 Facebook,ios,25 to 34,male,true,2017-01-13,41.986,5
MX,,ios,35 to 44,male,false,2017-01-17,0,3
DE,00 Organic,ios,18 to 24,female,false,2017-01-21,0,3
GB,42 Adcolony,ios,35 to 44,female,true,2017-01-22,83.986,2
CA,11 Facebook,ios,18 to 24,male,true,2017-01-23,20.993,2
US,00 Organic,android,45 to 54,male,false,2017-01-24,42,2
US,00 Organic,ios,25 to 34,female,false,2017-01-29,499.5259999999999,42
US,11 Facebook,ios,35 to 44,female,true,2016-11-19,62.986,5
US,00 Organic,android,18 to 24,female,false,2016-12-12,0,2
AE,00 Organic,android,35 to 44,male,false,2017-01-21,0,1
US,41 Google,android,18 to 24,male,true,2016-10-02,42,4
US,00 Organic,ios,55 to 64,female,false,2016-10-06,104.979,7
PT,11 Facebook,ios,18 to 24,female,true,2016-10-22,0,1
US,41 Google,ios,25 to 34,female,true,2016-10-28,0,2
AR,11 Facebook,ios,25 to 34,female,true,2016-10-30,41.993,1
US,41 Google,android,45 to 54,male,true,2016-11-07,0,1
CH,11 Facebook,ios,25 to 34,female,true,2017-01-10,104.986,11
GB,00 Organic,ios,35 to 44,female,false,2016-11-10,41.993,2
AE,11 Facebook,ios,25 to 34,female,true,2016-11-22,41.993,3
CO,11 Facebook,ios,25 to 34,female,true,2016-12-05,41.993,3
EC,11 Facebook,ios,45 to 54,female,true,2016-12-11,41.993,2
US,41 Google,ios,25 to 34,female,true,2016-12-13,0,6
US,00 Organic,ios,35 to 44,female,false,2016-12-17,167.972,7
US,,ios,18 to 24,female,false,2016-12-20,41.993,5
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-12-26,20.993,4
US,12 Pinterest,ios,25 to 34,male,true,2017-01-01,41.993,12
CA,41 Google,ios,18 to 24,female,true,2017-01-04,41.993,2
CL,11 Facebook,ios,35 to 44,male,true,2017-01-04,41.993,4
CA,,ios,25 to 34,female,false,2017-01-08,83.986,3
FR,11 Facebook,ios,45 to 54,female,true,2017-01-10,41.993,2
US,00 Organic,ios,65 or Above,female,false,2017-01-10,0,4
CH,00 Organic,ios,35 to 44,male,false,2017-01-13,42,1
US,00 Organic,ios,25 to 34,female,false,2017-01-15,629.8810000000001,45
US,42 Adcolony,android,25 to 34,female,true,2017-01-16,126,10
CH,00 Organic,ios,25 to 34,female,false,2017-01-20,41.993,1
CO,11 Facebook,ios,35 to 44,female,true,2017-01-23,0,1
US,12 Pinterest,ios,35 to 44,female,true,2017-01-24,83.993,6
AR,11 Facebook,ios,18 to 24,male,true,2017-01-30,0,1
